3974	Mukalla International Airport	Mukalla	Yemen	RIY	OYRN	3
3975	Ta'izz International Airport	Taiz	Yemen	TAI	OYTZ	3
3976	Hodeidah International Airport	Hodeidah	Yemen	HOD	OYHD	3
3977	Aden International Airport	Aden	Yemen	ADE	OYAA	3
3978	Ataq Airport	Ataq	Yemen	AXK	OYAT	3
3979	Al Ghaidah International Airport	Al Ghaidah Intl	Yemen	AAY	OYGD	3
3980	Sana'a International Airport	Sanaa	Yemen	SAH	OYSN	3
3982	Beihan Airport	Beihan	Yemen	BHN	OYBN	3
3984	Socotra International Airport	Socotra	Yemen	SCT	OYSQ	3
3986	Memmingen Allgau Airport	Memmingen	Germany	FMM	EDJA	1
3988	Ministro Pistarini International Airport	Buenos Aires	Argentina	EZE	SAEZ	-3
3989	Erbil International Airport	Erbil	Iraq	EBL	ORER	3
3990	Emerald Airport	Emerald	Australia	EMD	YEML	10
3991	Athen Helenikon Airport	Athens	Greece	HEW	LGAT	2
3992	Kansai International Airport	Osaka	Japan	KIX	RJBB	9
3994	Tagbilaran Airport	Tagbilaran	Philippines	TAG	RPVT	8
3995	Ilulissat Airport	Ilulissat	Greenland	JAV	BGJN	-3
3996	Qasigiannguit Heliport	Qasigiannguit	Greenland	JCH	BGCH	-3
3997	Aasiaat Airport	Aasiaat	Greenland	JEG	BGAA	-3
3998	Palma De Mallorca Airport	Palma de Mallorca	Spain	PMI	LEPA	1
3999	Darwin International Airport	Darwin	Australia	DRW	YPDN	9.5
4000	Surat Thani Airport	Surat Thani	Thailand	URT	VTSB	7
4004	Talkeetna Airport	Talkeetna	United States	TKA	PATK	-9
4005	Xewkija Heliport	Gozo	Malta	GZM	LMMG	1
4006	Tweed New Haven Airport	New Haven	United States	HVN	KHVN	-5
4007	Asheville Regional Airport	Asheville	United States	AVL	KAVL	-5
4008	Piedmont Triad International Airport	Greensboro	United States	GSO	KGSO	-5
4009	Joe Foss Field Airport	Sioux Falls	United States	FSD	KFSD	-6
4010	Ayers Rock Connellan Airport	Uluru	Australia	AYQ	YAYE	9.5
4011	Manchester Airport	Manchester NH	United States	MHT	KMHT	-5
4012	Naples Municipal Airport	Naples	United States	APF	KAPF	-5
4013	LTS Pulau Redang Airport	Redang	Malaysia	RDN	WMPR	8
4014	Louisville International Standiford Field	Louisville	United States	SDF	KSDF	-5
4015	Charlottesville Albemarle Airport	Charlottesville VA	United States	CHO	KCHO	-5
4017	Blue Grass Airport	Lexington KY	United States	LEX	KLEX	-5
4018	Evansville Regional Airport	Evansville	United States	EVV	KEVV	-6
4019	Albuquerque International Sunport Airport	Albuquerque	United States	ABQ	KABQ	-7
4020	Gallatin Field	Bozeman	United States	BZN	KBZN	-7
4021	Billings Logan International Airport	Billings	United States	BIL	KBIL	-7
4022	Bert Mooney Airport	Butte	United States	BTM	KBTM	-7
4023	Cherry Capital Airport	Traverse City	United States	TVC	KTVC	-5
4024	Mundo Maya International Airport	Flores	Guatemala	FRS	MGTK	-6
4025	Hancock County-Bar Harbor Airport	Bar Harbor	United States	BHB	KBHB	-5
4026	Knox County Regional Airport	Rockland	United States	RKD	KRKD	-5
4027	Jackson Hole Airport	Jacksn Hole	United States	JAC	KJAC	-7
4028	Chicago Rockford International Airport	Rockford	United States	RFD	KRFD	-6
4029	Domodedovo International Airport	Moscow	Russia	DME	UUDD	3
4030	Sanya Phoenix International Airport	Sanya	China	SYX	ZJSY	8
4031	Milford Sound Airport	Milford Sound	New Zealand	MFN	NZMF	12
4033	Lijiang Airport	Lijiang	China	LJG	ZPLJ	8
4034	Greenville Spartanburg International Airport	Greenville	United States	GSP	KGSP	-5
4037	Central Illinois Regional Airport at Bloomington-Normal	Bloomington	United States	BMI	KBMI	-6
4038	Gulfport Biloxi International Airport	Gulfport	United States	GPT	KGPT	-6
4039	Kalamazoo Battle Creek International Airport	Kalamazoo	United States	AZO	KAZO	-5
4040	Toledo Express Airport	Toledo	United States	TOL	KTOL	-5
4041	Fort Wayne International Airport	Fort Wayne	United States	FWA	KFWA	-5
4042	Decatur Airport	Decatur	United States	DEC	KDEC	-6
4043	The Eastern Iowa Airport	Cedar Rapids	United States	CID	KCID	-6
4044	La Crosse Municipal Airport	La Crosse	United States	LSE	KLSE	-6
4045	Central Wisconsin Airport	Wassau	United States	CWA	KCWA	-6
4046	General Wayne A. Downing Peoria International Airport	Peoria	United States	PIA	KPIA	-6
4047	Appleton International Airport	Appleton	United States	ATW	KATW	-6
4048	Rochester International Airport	Rochester	United States	RST	KRST	-6
4049	University of Illinois Willard Airport	Champaign	United States	CMI	KCMI	-6
4050	Manhattan Regional Airport	Manhattan	United States	MHK	KMHK	-6
4051	Kingscote Airport	Kingscote	Australia	KGC	YKSC	9.5
4052	Hervey Bay Airport	Hervey Bay	Australia	HVB	YHBA	10
4054	Dali Airport	Dali	China	DLU	ZPDL	8
4056	Mulu Airport	Mulu	Malaysia	MZV	WBMU	8
4057	Sharm El Sheikh International Airport	Sharm El Sheikh	Egypt	SSH	HESH	2
4058	Venango Regional Airport	Franklin	United States	FKL	KFKL	-5
4059	Jomo Kenyatta International Airport	Nairobi	Kenya	NBO	HKJK	3
4060	Seronera Airport	Seronera	Tanzania	SEU	HTSN	3
4061	El Calafate Airport	El Calafate	Argentina	FTE	SAWC	-3
4062	Armidale Airport	Armidale	Australia	ARM	YARM	10
4063	Grand Junction Regional Airport	Grand Junction	United States	GJT	KGJT	-7
4064	St George Municipal Airport	Saint George	United States	SGU	KSGU	-7
4065	David Wayne Hooks Memorial Airport	Houston	United States	DWH	KDWH	-6
4066	Port O'Connor Private Airport	Port O\\'Connor	United States	S46	XS46	-6
4067	Sarasota Bradenton International Airport	Sarasota	United States	SRQ	KSRQ	-5
4069	L.F. Wade International International Airport	Bermuda	Bermuda	BDA	TXKF	-4
4071	Van Nuys Airport	Van Nuys	United States	VNY	KVNY	-8
4072	Quad City International Airport	Moline	United States	MLI	KMLI	-6
4073	Panama City-Bay Co International Airport	Panama City	United States	PFN	KPFN	-6
4074	Honiara International Airport	Honiara	Solomon Islands	HIR	AGGH	11
4075	Faa'a International Airport	Papeete	French Polynesia	PPT	NTAA	-10
4076	Nauru International Airport	Nauru	Nauru	INU	ANYN	12
4077	Funafuti International Airport	Funafuti	Tuvalu	FUN	NGFU	12
4078	Tolmachevo Airport	Novosibirsk	Russia	OVB	UNNT	7
4081	Xieng Khouang Airport	Phon Savan	Laos	XKH	VLXK	7
4083	Bismarck Municipal Airport	Bismarck	United States	BIS	KBIS	-6
4084	Telluride Regional Airport	Telluride	United States	TEX	KTEX	-7
4085	Yinchuan Airport	Yinchuan	China	INC	ZLIC	8
4086	Mae Hong Son Airport	Mae Hong Son	Thailand	HGN	VTCH	7
4087	Rapid City Regional Airport	Rapid City	United States	RAP	KRAP	-7
4088	Mc Clellan-Palomar Airport	Carlsbad	United States	CLD	KCRQ	-8
4089	Bishop International Airport	Flint	United States	FNT	KFNT	-5
4090	Francisco Bangoy International Airport	Davao	Philippines	DVO	RPMD	8
4091	Madeira Airport	Funchal	Portugal	FNC	LPMA	0
4092	Maestro Wilson Fonseca Airport	Santarem	Brazil	STM	SBSN	-3
4093	Sihanoukville International Airport	Sihanoukville	Cambodia	KOS	VDSV	7
4094	Ekati Airport	Ekati	Canada	YOA	CYOA	-7
4095	Hawke's Bay Airport	NAPIER	New Zealand	NPE	NZNR	12
4096	Levuka Airfield	Levuka	Fiji	LEV	NFNB	12
4097	Lhasa Gonggar Airport	Lhasa	China	LXA	ZULS	8
4098	Redding Municipal Airport	Redding	United States	RDD	KRDD	-8
4099	Mahlon Sweet Field	Eugene	United States	EUG	KEUG	-8
4100	Idaho Falls Regional Airport	Idaho Falls	United States	IDA	KIDA	-7
4101	Rogue Valley International Medford Airport	Medford	United States	MFR	KMFR	-8
4102	Kaikoura Airport	Kaikoura	New Zealand	KBZ	NZKI	12
4103	Roberts Field	Redmond-Bend	United States	RDM	KRDM	-8
4104	Picton Aerodrome	Picton	New Zealand	PCN	NZPN	12
4105	Hosea Kutako International Airport	Windhoek	Namibia	WDH	FYWH	1
4106	Victoria Harbour Seaplane Base	Victoria	Canada	YWH	CYWH	-8
4108	Yaoqiang Airport	Jinan	China	TNA	ZSJN	8
4109	Changzhou Benniu Airport	Changzhou	China	CZX	ZSCG	8
4110	Yibin Caiba Airport	Yibin	China	YBP	ZUYB	8
4111	Roshchino International Airport	Tyumen	Russia	TJM	USTR	5
4112	Akron Canton Regional Airport	Akron	United States	CAK	KCAK	-5
4113	Huntsville International Carl T Jones Field	Huntsville	United States	HSV	KHSV	-6
4114	Mid Ohio Valley Regional Airport	PARKERSBURG	United States	PKB	KPKB	-5
4115	Montgomery Regional (Dannelly Field) Airport	MONTGOMERY	United States	MGM	KMGM	-6
4116	Tri Cities Regional Tn Va Airport	BRISTOL	United States	TRI	KTRI	-5
4117	Barkley Regional Airport	PADUCAH	United States	PAH	KPAH	-6
4119	Djibouti-Ambouli Airport	Djibouti	Djibouti	JIB	HDAM	3
4120	Haikou Meilan International Airport	Haikou	China	HAK	ZJHK	8
4121	Mafia Island Airport	Mafia Island	Tanzania	MFA	HTMA	3
4124	Page Municipal Airport	Page	United States	PGA	KPGA	-7
4125	Utila Airport	Utila	Honduras	UII	MHUT	-6
4127	Glacier Park International Airport	Kalispell	United States	FCA	KGPI	-7
4128	MBS International Airport	Saginaw	United States	MBS	KMBS	-5
4129	Greater Binghamton/Edwin A Link field	Binghamton	United States	BGM	KBGM	-5
4130	Baghdad International Airport	Baghdad	Iraq	BGW	ORBI	3
4131	Nan Airport	Nan	Thailand	NNT	VTCN	7
4132	Roi Et Airport	Roi Et	Thailand	ROI	VTUV	7
4133	Buri Ram Airport	Buri Ram	Thailand	BFV	VTUO	7
4135	Trat Airport	Trat	Thailand	TDX	VTBO	7
4136	Blythe Airport	Blythe	United States	BLH	KBLH	-8
4140	Clark International Airport	Angeles City	Philippines	CRK	RPLC	8
4141	Sandakan Airport	Sandakan	Malaysia	SDK	WBKS	8
4142	Luang Namtha Airport	Luang Namtha	Laos	LXG	VLLN	7
4143	Oudomsay Airport	Muang Xay	Laos	ODY	VLOS	7
4144	Taoxian Airport	Shenyang	China	SHE	ZYTX	8
4146	John A. Osborne Airport	Geralds	Montserrat	MNI	TRPG	-4
4147	Petersburg James A Johnson Airport	Petersburg	United States	PSG	PAPG	-9
4148	Luoyang Airport	Luoyang	China	LYA	ZHLY	8
4149	Xuzhou Guanyin Airport	Xuzhou	China	XUZ	ZSXZ	8
4151	Magway Airport	Magwe	Burma	MWQ	VYMW	6.5
4152	Kanti Airport	Khamti	Burma	KHM	VYKI	6.5
4153	Lien Khuong Airport	Dalat	Vietnam	DLI	VVDL	7
4155	Rach Gia Airport	Rach Gia	Vietnam	VKG	VVRG	7
4157	Chu Lai International Airport	Chu Lai	Vietnam	VCL	VVCA	7
4158	Dong Tac Airport	Tuy Hoa	Vietnam	TBB	VVTH	7
4159	Mae Hong Son Airport	Pai	Thailand	PYY	VTCI	7
4160	Bol Airport	Brac	Croatia	BWK	LDSB	1
4162	Conakry International Airport	Conakry	Guinea	CKY	GUCY	0
4166	Karlsruhe Baden-Baden Airport	Karlsruhe/Baden-Baden	Germany	FKB	EDSB	1
4167	Orlando Sanford International Airport	Sanford	United States	SFB	KSFB	-5
4169	John Murtha Johnstown Cambria County Airport	Johnstown	United States	JST	KJST	-5
4170	Lukla Airport	Lukla	Nepal	LUA	VNLK	5.75
4171	Bhojpur Airport	Bhojpur	Nepal	BHP	VNBJ	5.75
4172	Lamidanda Airport	Lamidanda	Nepal	LDN	VNLD	5.75
4173	Jomsom Airport	Jomsom	Nepal	JMO	VNJS	5.75
4174	Manang Airport	Manang	Nepal	NGX	VNMA	5.75
4175	Phaplu Airport	Phaplu	Nepal	PPL	VNPL	5.75
4177	Rumjatar Airport	Rumjatar	Nepal	RUM	VNRT	5.75
4178	Tulsipur Airport	Dang	Nepal	DNP	VNDG	5.75
4179	Rukumkot Airport	Rukumkot	Nepal	RUK	VNRK	5.75
4180	Jumla Airport	Jumla	Nepal	JUM	VNJL	5.75
4182	Taplejung Airport	Taplejung	Nepal	TPJ	VNTJ	5.75
4183	Tumling Tar Airport	Tumling Tar	Nepal	TMI	VNTR	5.75
4184	Surkhet Airport	Surkhet	Nepal	SKH	VNSK	5.75
4185	Simikot Airport	Simikot	Nepal	IMK	VNST	5.75
4186	Dolpa Airport	Dolpa	Nepal	DOP	VNDP	5.75
4187	Bajhang Airport	Bajhang	Nepal	BJH	VNBG	5.75
4188	Dhangarhi Airport	Dhangarhi	Nepal	DHI	VNDH	5.75
4189	Muan International Airport	Muan	South Korea	MWX	RKJB	9
4190	Astypalaia Airport	Astypalaia	Greece	JTY	LGPL	2
4191	Ikaria Airport	Ikaria	Greece	JIK	LGIK	2
4192	Kalymnos Airport	Kalymnos	Greece	JKL	LGKY	2
4193	Milos Airport	Milos	Greece	MLO	LGML	2
4194	Naxos Airport	Cyclades Islands	Greece	JNX	LGNX	2
4195	Paros Airport	Paros	Greece	PAS	LGPA	2
4196	Kastelorizo Airport	Kastelorizo	Greece	KZS	LGKJ	2
4197	Marsa Alam International Airport	Marsa Alam	Egypt	RMF	HEMA	2
4198	Weeze Airport	Weeze	Germany	NRN	EDLV	1
4199	Francisco B. Reyes Airport	Busuanga	Philippines	USU	RPVV	8
4200	Bancasi Airport	Butuan	Philippines	BXU	RPME	8
4201	Dipolog Airport	Dipolog	Philippines	DPL	RPMG	8
4202	Laoag International Airport	Laoag	Philippines	LAO	RPLI	8
4203	Legazpi City International Airport	Legazpi	Philippines	LGP	RPLP	8
4204	Labo Airport	Ozamis	Philippines	OZC	RPMO	8
4206	Mactan Cebu International Airport	Cebu	Philippines	CEB	RPVM	8
4207	Norden-Norddeich Airport	Norden	Germany	NOE	EDWS	1
4208	Juist Airport	Juist	Germany	JUI	EDWJ	1
4209	Porto Seguro Airport	Porto Seguro	Brazil	BPS	SBPS	-3
4214	Brigadeiro Lysias Rodrigues Airport	Palmas	Brazil	PMW	SBPJ	-3
4216	Missoula International Airport	Missoula	United States	MSO	KMSO	-7
4217	Blackall Airport	Blackall	Australia	BKQ	YBCK	10
4218	Bundaberg Airport	Bundaberg	Australia	BDB	YBUD	10
4219	Grand Canyon National Park Airport	Grand Canyon	United States	GCN	KGCN	-7
4220	Sugar Land Regional Airport	Sugar Land	United States	SGR	KSGR	-6
4221	Hayman Island Heliport	Hayman Island	Australia	HIS	YHYN	10
4222	Centennial Airport	Denver	United States	APA	KAPA	-7
4223	Clovis Municipal Airport	Clovis	United States	CVN	KCVN	-7
4224	Fort Stockton Pecos County Airport	Fort Stockton	United States	FST	KFST	-6
4225	Las Vegas Municipal Airport	Las Vegas	United States	LVS	KLVS	-7
4226	West Houston Airport	Houston	United States	IWS	KIWS	-6
4227	La Junta Municipal Airport	La Junta	United States	LHX	KLHX	-7
4228	Las Cruces International Airport	Las Cruces	United States	LRU	KLRU	-7
4229	Stephens County Airport	Breckenridge	United States	BKD	KBKD	-6
4230	Draughon Miller Central Texas Regional Airport	Temple	United States	TPL	KTPL	-6
4231	Ozona Municipal Airport	Ozona	United States	OZA	KOZA	-6
4235	Kaadedhdhoo Airport	Kaadedhdhoo	Maldives	KDM	VRMT	5
4236	Aklavik/Freddie Carmichael Airport	Aklavik	Canada	LAK	CYKD	-7
4238	Tulita Airport	Tulita	Canada	ZFN	CZFN	-7
4239	Fort Good Hope Airport	Fort Good Hope	Canada	YGH	CYGH	-7
4242	Tanna Airport	Tanna	Vanuatu	TAH	NVVW	11
4244	Paulatuk (Nora Aliqatchialuk Ruben) Airport	Paulatuk	Canada	YPC	CYPC	-7
4247	El Trompillo Airport	Santa Cruz	Bolivia	SRZ	SLET	-4
4249	Juancho E. Yrausquin Airport	Saba	Netherlands Antilles	SAB	TNCS	-4
4250	Eagle County Regional Airport	Vail	United States	EGE	KEGE	-7
4252	Stokmarknes Skagen Airport	Stokmarknes	Norway	SKN	ENSK	1
4253	Cuyahoga County Airport	Richmond Heights	United States	CGF	KCGF	-5
4254	Mansfield Lahm Regional Airport	Mansfield	United States	MFD	KMFD	-5
4255	Columbus Metropolitan Airport	Columbus	United States	CSG	KCSG	-5
4256	Lawton Fort Sill Regional Airport	Lawton	United States	LAW	KLAW	-6
4257	Fort Collins Loveland Municipal Airport	Fort Collins	United States	FNL	KFNL	-7
4261	Flagstaff Pulliam Airport	Flagstaff	United States	FLG	KFLG	-7
4262	Lake Tahoe Airport	South Lake Tahoe	United States	TVL	KTVL	-8
4263	Joslin Field Magic Valley Regional Airport	Twin Falls	United States	TWF	KTWF	-7
4265	Martha's Vineyard Airport	Vineyard Haven MA	United States	MVY	KMVY	-5
4268	Concord Municipal Airport	Concord NH	United States	CON	KCON	-5
4270	Groton New London Airport	Groton CT	United States	GON	KGON	-5
4271	St Cloud Regional Airport	Saint Cloud	United States	STC	KSTC	-6
4272	Qinhuangdao Beidaihe Airport	Bagan	Burma	BPE	ZBDH	8
4273	Golden Triangle Regional Airport	Columbus Mississippi	United States	GTR	KGTR	-6
4274	Nizhny Novgorod Strigino International Airport	Nizhniy Novgorod	Russia	GOJ	UWGG	3
4275	Bowerman Airport	Hoquiam	United States	HQM	KHQM	-8
4276	Erie International Tom Ridge Field	Erie	United States	ERI	KERI	-5
4278	Barnstable Municipal Boardman Polando Field	Barnstable	United States	HYA	KHYA	-5
4280	Sedona Airport	Sedona	United States	SDX	KSEZ	-7
4284	Morgantown Municipal Walter L. Bill Hart Field	Morgantown	United States	MGW	KMGW	-5
4285	Yeager Airport	Charleston	United States	CRW	KCRW	-5
4286	Wilkes Barre Scranton International Airport	Scranton	United States	AVP	KAVP	-5
4287	Bemidji Regional Airport	Bemidji	United States	BJI	KBJI	-6
4289	Thangool Airport	Biloela	Australia	THG	YTNG	10
4290	Fagali'i Airport	Apia	Samoa	FGI	NSFI	13
4291	Ballina Byron Gateway Airport	Ballina Byron Bay	Australia	BNK	YBNA	10
4292	Hector International Airport	Fargo	United States	FAR	KFAR	-6
4293	Charles B. Wheeler Downtown Airport	Kansas City	United States	MKC	KMKC	-6
4295	Ratanakiri Airport	Ratanakiri	Cambodia	RBE	VDRK	7
4296	Gillette Campbell County Airport	Gillette	United States	GCC	KGCC	-7
4297	Bogashevo Airport	Tomsk	Russia	TOF	UNTT	7
4299	Phetchabun Airport	Phetchabun	Thailand	PHY	VTPB	7
4300	Chumphon Airport	Chumphon	Thailand	CJM	VTSE	7
4301	Jiuzhai Huanglong Airport	Jiuzhaigou	China	JZH	ZUJZ	8
4302	Jieyang Chaoshan International Airport	Shantou	China	SWA	ZGOW	8
4304	Cheddi Jagan International Airport	Georgetown	Guyana	GEO	SYCJ	-4
4305	Guarani International Airport	Ciudad del Este	Paraguay	AGT	SGES	-4
4306	Ogle Airport	Georgetown	Guyana	OGL	SYGO	-4
4307	Kaieteur International Airport	Kaieteur	Guyana	KAI	PKSA	-4
4308	Dunhuang Airport	Dunhuang	China	DNH	ZLDH	8
4309	Ancona Falconara Airport	Ancona	Italy	AOI	LIPY	1
4312	Chamonate Airport	Copiapo	Chile	CPO	SCHA	-4
4313	Taba International Airport	Taba	Egypt	TCP	HETB	2
4314	Edward Bodden Airfield	Little Cayman	Cayman Islands	LYB	MWCL	-5
4315	Milas Bodrum International Airport	Bodrum	Turkey	BJV	LTFE	3
4316	Tabarka 7 Novembre Airport	Tabarka	Tunisia	TBJ	DTKA	1
4318	University Park Airport	State College Pennsylvania	United States	SCE	KUNV	-5
4319	Broome International Airport	Broome	Australia	BME	YBRM	8
4320	Newcastle Airport	Newcastle	Australia	NTL	YWLM	10
4322	Klagenfurt Airport	Klagenfurt	Austria	KLU	LOWK	1
4325	Hammerfest Airport	Hammerfest	Norway	HFT	ENHF	1
4326	Valan Airport	Honningsvag	Norway	HVG	ENHV	1
4327	Mehamn Airport	Mehamn	Norway	MEH	ENMH	1
4330	Imam Khomeini International Airport	Tehran	Iran	IKA	OIIE	3.5
4331	Mashhad International Airport	Mashhad	Iran	MHD	OIMM	3.5
4333	Ust-Ilimsk Airport	Ust Ilimsk	Russia	UIK	UIBS	8
4335	Key Field	Meridian	United States	MEI	KMEI	-6
4336	Abraham Lincoln Capital Airport	Springfield	United States	SPI	KSPI	-6
4338	Cortez Municipal Airport	Cortez	United States	CEZ	KCEZ	-7
4339	Yampa Valley Airport	Hayden	United States	HDN	KHDN	-7
4340	Gallup Municipal Airport	Gallup	United States	GUP	KGUP	-7
4341	Liberal Mid-America Regional Airport	Liberal	United States	LBL	KLBL	-6
4342	Lamar Municipal Airport	Lamar	United States	LAA	KLAA	-7
4343	Renner Field-Goodland Municipal Airport	Goodland	United States	GLD	KGLD	-7
4344	Yellowstone Regional Airport	Cody	United States	COD	KCOD	-7
4347	St. Mary's Airport	ST MARY\\'S	United Kingdom	ISC	EGHE	0
4348	Springfield Branson National Airport	Springfield	United States	SGF	KSGF	-6
4349	Narvik Framnes Airport	Narvik	Norway	NVK	ENNK	1
4351	Oslo, Fornebu Airport	Oslo	Norway	FBU	ENFB	1
4352	Norilsk-Alykel Airport	Norilsk	Russia	NSK	UOOO	7
4353	Anapa Vityazevo Airport	Anapa	Russia	AAQ	URKA	3
4354	Joplin Regional Airport	Joplin	United States	JLN	KJLN	-6
4355	Lehigh Valley International Airport	Allentown	United States	ABE	KABE	-5
4356	Northwest Arkansas Regional Airport	Bentonville	United States	XNA	KXNA	-6
4357	Atyrau Airport	Atyrau	Kazakhstan	GUW	UATG	5
4358	Kzyl-Orda Southwest Airport	Kzyl-Orda	Kazakhstan	KZO	UAOO	6
